sourceId, foundPos,foundPosId, placeRank, placeRatio, ratio1, ratio2, ratio3, params
47, 0.80, 46, 1, 0.80, 0.45, 0.25, 0.10, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.45, 0.25, 0.15, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.45, 0.25, 0.20, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.45, 0.25, 0.25, [100: 20 ]
47, 0.75, 1, 2, 0.75, 0.45, 0.30, 0.00, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.45, 0.30, 0.05, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.45, 0.30, 0.10, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.45, 0.30, 0.15, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.45, 0.30, 0.20, [100: 20 ]
47, 0.80, 4, -1, -1.00, 0.45, 0.35, 0.00, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.45, 0.35, 0.05, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.45, 0.35, 0.10, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.45, 0.35, 0.15, [100: 20 ]
47, 1.00, 46, 1, 1.00, 0.45, 0.35, 0.20, [100: 20 ]
47, 0.85, 4, -1, -1.00, 0.45, 0.40, 0.00, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.45, 0.40, 0.05, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.45, 0.40, 0.10, [100: 20 ]
47, 0.90, 1, 2, 0.90, 0.45, 0.45, 0.00, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.45, 0.45, 0.05, [100: 20 ]
47, 1.00, 46, 1, 1.00, 0.45, 0.45, 0.10, [100: 20 ]
47, 0.95, 1, 2, 0.95, 0.45, 0.50, 0.00, [100: 20 ]
47, 1.00, 46, 1, 1.00, 0.45, 0.50, 0.05, [100: 20 ]
47, 1.00, 4, -1, -1.00, 0.45, 0.55, 0.00, [100: 20 ]
47, 0.50, 4, -1, -1.00, 0.50, 0.00, 0.00, [100: 20 ]
47, 0.55, 46, 1, 0.55, 0.50, 0.00, 0.05, [100: 20 ]
47, 0.60, 46, 1, 0.60, 0.50, 0.00, 0.10, [100: 20 ]
47, 0.65, 46, 1, 0.65, 0.50, 0.00, 0.15, [100: 20 ]
47, 0.70, 46, 1, 0.70, 0.50, 0.00, 0.20, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.50, 0.00, 0.25, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.50, 0.00, 0.30, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.50, 0.00, 0.35, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.50, 0.00, 0.40, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.50, 0.00, 0.45, [100: 20 ]
47, 1.00, 46, 1, 1.00, 0.50, 0.00, 0.50, [100: 20 ]
47, 0.55, 1, 2, 0.55, 0.50, 0.05, 0.00, [100: 20 ]
47, 0.60, 46, 1, 0.60, 0.50, 0.05, 0.05, [100: 20 ]
47, 0.65, 46, 1, 0.65, 0.50, 0.05, 0.10, [100: 20 ]
47, 0.70, 46, 1, 0.70, 0.50, 0.05, 0.15, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.50, 0.05, 0.20, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.50, 0.05, 0.25, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.50, 0.05, 0.30, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.50, 0.05, 0.35, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.50, 0.05, 0.40, [100: 20 ]
47, 0.60, 4, -1, -1.00, 0.50, 0.10, 0.00, [100: 20 ]
47, 0.65, 46, 1, 0.65, 0.50, 0.10, 0.05, [100: 20 ]
47, 0.70, 46, 1, 0.70, 0.50, 0.10, 0.10, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.50, 0.10, 0.15, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.50, 0.10, 0.20, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.50, 0.10, 0.25, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.50, 0.10, 0.30, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.50, 0.10, 0.35, [100: 20 ]
47, 1.00, 46, 1, 1.00, 0.50, 0.10, 0.40, [100: 20 ]
47, 0.65, 1, 2, 0.65, 0.50, 0.15, 0.00, [100: 20 ]
47, 0.70, 46, 1, 0.70, 0.50, 0.15, 0.05, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.50, 0.15, 0.10, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.50, 0.15, 0.15, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.50, 0.15, 0.20, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.50, 0.15, 0.25, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.50, 0.15, 0.30, [100: 20 ]
47, 1.00, 46, 1, 1.00, 0.50, 0.15, 0.35, [100: 20 ]
47, 0.70, 1, 2, 0.70, 0.50, 0.20, 0.00, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.50, 0.20, 0.05, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.50, 0.20, 0.10, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.50, 0.20, 0.15, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.50, 0.20, 0.20, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.50, 0.20, 0.25, [100: 20 ]
47, 0.75, 4, -1, -1.00, 0.50, 0.25, 0.00, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.50, 0.25, 0.05, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.50, 0.25, 0.10, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.50, 0.25, 0.15, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.50, 0.25, 0.20, [100: 20 ]
47, 0.80, 4, -1, -1.00, 0.50, 0.30, 0.00, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.50, 0.30, 0.05, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.50, 0.30, 0.10, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.50, 0.30, 0.15, [100: 20 ]
47, 0.85, 1, 2, 0.85, 0.50, 0.35, 0.00, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.50, 0.35, 0.05, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.50, 0.35, 0.10, [100: 20 ]
47, 1.00, 46, 1, 1.00, 0.50, 0.35, 0.15, [100: 20 ]
47, 0.90, 1, 2, 0.90, 0.50, 0.40, 0.00, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.50, 0.40, 0.05, [100: 20 ]
47, 0.95, 4, -1, -1.00, 0.50, 0.45, 0.00, [100: 20 ]
47, 1.00, 46, 1, 1.00, 0.50, 0.45, 0.05, [100: 20 ]
47, 1.00, 4, -1, -1.00, 0.50, 0.50, 0.00, [100: 20 ]
47, 0.55, 1, 2, 0.55, 0.55, 0.00, 0.00, [100: 20 ]
47, 0.60, 46, 1, 0.60, 0.55, 0.00, 0.05, [100: 20 ]
47, 0.65, 46, 1, 0.65, 0.55, 0.00, 0.10, [100: 20 ]
47, 0.70, 46, 1, 0.70, 0.55, 0.00, 0.15, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.55, 0.00, 0.20, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.55, 0.00, 0.25, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.55, 0.00, 0.30, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.55, 0.00, 0.35, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.55, 0.00, 0.40, [100: 20 ]
47, 1.00, 46, 1, 1.00, 0.55, 0.00, 0.45, [100: 20 ]
47, 0.60, 1, 2, 0.60, 0.55, 0.05, 0.00, [100: 20 ]
47, 0.65, 46, 1, 0.65, 0.55, 0.05, 0.05, [100: 20 ]
47, 0.70, 46, 1, 0.70, 0.55, 0.05, 0.10, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.55, 0.05, 0.15, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.55, 0.05, 0.20, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.55, 0.05, 0.25, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.55, 0.05, 0.30, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.55, 0.05, 0.35, [100: 20 ]
47, 0.65, 1, 2, 0.65, 0.55, 0.10, 0.00, [100: 20 ]
47, 0.70, 46, 1, 0.70, 0.55, 0.10, 0.05, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.55, 0.10, 0.10, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.55, 0.10, 0.15, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.55, 0.10, 0.20, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.55, 0.10, 0.25, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.55, 0.10, 0.30, [100: 20 ]
47, 1.00, 46, 1, 1.00, 0.55, 0.10, 0.35, [100: 20 ]
47, 0.70, 1, 2, 0.70, 0.55, 0.15, 0.00, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.55, 0.15, 0.05, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.55, 0.15, 0.10, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.55, 0.15, 0.15, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.55, 0.15, 0.20, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.55, 0.15, 0.25, [100: 20 ]
47, 1.00, 46, 1, 1.00, 0.55, 0.15, 0.30, [100: 20 ]
47, 0.75, 1, 2, 0.75, 0.55, 0.20, 0.00, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.55, 0.20, 0.05, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.55, 0.20, 0.10, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.55, 0.20, 0.15, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.55, 0.20, 0.20, [100: 20 ]
47, 0.80, 1, 2, 0.80, 0.55, 0.25, 0.00, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.55, 0.25, 0.05, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.55, 0.25, 0.10, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.55, 0.25, 0.15, [100: 20 ]
47, 0.85, 1, 2, 0.85, 0.55, 0.30, 0.00, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.55, 0.30, 0.05, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.55, 0.30, 0.10, [100: 20 ]
47, 0.90, 1, 2, 0.90, 0.55, 0.35, 0.00, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.55, 0.35, 0.05, [100: 20 ]
47, 1.00, 46, 1, 1.00, 0.55, 0.35, 0.10, [100: 20 ]
47, 0.95, 1, 2, 0.95, 0.55, 0.40, 0.00, [100: 20 ]
47, 1.00, 1, 2, 1.00, 0.55, 0.45, 0.00, [100: 20 ]
47, 0.60, 1, 2, 0.60, 0.60, 0.00, 0.00, [100: 20 ]
47, 0.65, 46, 1, 0.65, 0.60, 0.00, 0.05, [100: 20 ]
47, 0.70, 46, 1, 0.70, 0.60, 0.00, 0.10, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.60, 0.00, 0.15, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.60, 0.00, 0.20, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.60, 0.00, 0.25, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.60, 0.00, 0.30, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.60, 0.00, 0.35, [100: 20 ]
47, 0.65, 1, 2, 0.65, 0.60, 0.05, 0.00, [100: 20 ]
47, 0.70, 46, 1, 0.70, 0.60, 0.05, 0.05, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.60, 0.05, 0.10, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.60, 0.05, 0.15, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.60, 0.05, 0.20, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.60, 0.05, 0.25, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.60, 0.05, 0.30, [100: 20 ]
47, 0.70, 1, 2, 0.70, 0.60, 0.10, 0.00, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.60, 0.10, 0.05, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.60, 0.10, 0.10, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.60, 0.10, 0.15, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.60, 0.10, 0.20, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.60, 0.10, 0.25, [100: 20 ]
47, 1.00, 46, 1, 1.00, 0.60, 0.10, 0.30, [100: 20 ]
47, 0.75, 1, 2, 0.75, 0.60, 0.15, 0.00, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.60, 0.15, 0.05, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.60, 0.15, 0.10, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.60, 0.15, 0.15, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.60, 0.15, 0.20, [100: 20 ]
47, 0.80, 1, 2, 0.80, 0.60, 0.20, 0.00, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.60, 0.20, 0.05, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.60, 0.20, 0.10, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.60, 0.20, 0.15, [100: 20 ]
47, 0.85, 1, 2, 0.85, 0.60, 0.25, 0.00, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.60, 0.25, 0.05, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.60, 0.25, 0.10, [100: 20 ]
47, 0.90, 1, 2, 0.90, 0.60, 0.30, 0.00, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.60, 0.30, 0.05, [100: 20 ]
47, 0.95, 1, 2, 0.95, 0.60, 0.35, 0.00, [100: 20 ]
47, 0.65, 1, 2, 0.65, 0.65, 0.00, 0.00, [100: 20 ]
47, 0.70, 46, 1, 0.70, 0.65, 0.00, 0.05, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.65, 0.00, 0.10, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.65, 0.00, 0.15, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.65, 0.00, 0.20, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.65, 0.00, 0.25, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.65, 0.00, 0.30, [100: 20 ]
47, 0.70, 1, 2, 0.70, 0.65, 0.05, 0.00, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.65, 0.05, 0.05, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.65, 0.05, 0.10, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.65, 0.05, 0.15, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.65, 0.05, 0.20, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.65, 0.05, 0.25, [100: 20 ]
47, 0.75, 1, 2, 0.75, 0.65, 0.10, 0.00, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.65, 0.10, 0.05, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.65, 0.10, 0.10, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.65, 0.10, 0.15, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.65, 0.10, 0.20, [100: 20 ]
47, 0.80, 1, 2, 0.80, 0.65, 0.15, 0.00, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.65, 0.15, 0.05, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.65, 0.15, 0.10, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.65, 0.15, 0.15, [100: 20 ]
47, 0.85, 1, 2, 0.85, 0.65, 0.20, 0.00, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.65, 0.20, 0.05, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.65, 0.20, 0.10, [100: 20 ]
47, 0.90, 1, 2, 0.90, 0.65, 0.25, 0.00, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.65, 0.25, 0.05, [100: 20 ]
47, 0.95, 1, 2, 0.95, 0.65, 0.30, 0.00, [100: 20 ]
47, 0.70, 1, 2, 0.70, 0.70, 0.00, 0.00, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.70, 0.00, 0.05, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.70, 0.00, 0.10, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.70, 0.00, 0.15, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.70, 0.00, 0.20, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.70, 0.00, 0.25, [100: 20 ]
47, 0.75, 1, 2, 0.75, 0.70, 0.05, 0.00, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.70, 0.05, 0.05, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.70, 0.05, 0.10, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.70, 0.05, 0.15, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.70, 0.05, 0.20, [100: 20 ]
47, 0.80, 1, 2, 0.80, 0.70, 0.10, 0.00, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.70, 0.10, 0.05, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.70, 0.10, 0.10, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.70, 0.10, 0.15, [100: 20 ]
47, 0.85, 1, 2, 0.85, 0.70, 0.15, 0.00, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.70, 0.15, 0.05, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.70, 0.15, 0.10, [100: 20 ]
47, 0.90, 1, 2, 0.90, 0.70, 0.20, 0.00, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.70, 0.20, 0.05, [100: 20 ]
47, 0.95, 1, 2, 0.95, 0.70, 0.25, 0.00, [100: 20 ]
47, 0.75, 1, 2, 0.75, 0.75, 0.00, 0.00, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.75, 0.00, 0.05, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.75, 0.00, 0.10, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.75, 0.00, 0.15, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.75, 0.00, 0.20, [100: 20 ]
47, 0.80, 1, 2, 0.80, 0.75, 0.05, 0.00, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.75, 0.05, 0.05, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.75, 0.05, 0.10, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.75, 0.05, 0.15, [100: 20 ]
47, 0.85, 1, 2, 0.85, 0.75, 0.10, 0.00, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.75, 0.10, 0.05, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.75, 0.10, 0.10, [100: 20 ]
47, 0.90, 1, 2, 0.90, 0.75, 0.15, 0.00, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.75, 0.15, 0.05, [100: 20 ]
47, 0.95, 1, 2, 0.95, 0.75, 0.20, 0.00, [100: 20 ]
47, 0.80, 21, 8, 0.80, 0.80, 0.00, 0.00, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.80, 0.00, 0.05, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.80, 0.00, 0.10, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.80, 0.00, 0.15, [100: 20 ]
47, 0.85, 21, 8, 0.85, 0.80, 0.05, 0.00, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.80, 0.05, 0.05, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.80, 0.05, 0.10, [100: 20 ]
47, 0.90, 21, 8, 0.90, 0.80, 0.10, 0.00, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.80, 0.10, 0.05, [100: 20 ]
47, 0.95, 21, 8, 0.95, 0.80, 0.15, 0.00, [100: 20 ]
47, 0.85, 1, 2, 0.85, 0.85, 0.00, 0.00, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.85, 0.00, 0.05, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.85, 0.00, 0.10, [100: 20 ]
47, 0.90, 1, 2, 0.90, 0.85, 0.05, 0.00, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.85, 0.05, 0.05, [100: 20 ]
47, 0.95, 1, 2, 0.95, 0.85, 0.10, 0.00, [100: 20 ]
47, 0.90, 6, 3, 0.90, 0.90, 0.00, 0.00, [100: 20 ]
47, 0.95, 47, 0, 0.95, 0.90, 0.00, 0.05, [100: 20 ]
47, 0.95, 6, 3, 0.95, 0.90, 0.05, 0.00, [100: 20 ]
47, 0.95, 7, 18, 0.95, 0.95, 0.00, 0.00, [100: 20 ]
