sourceId, foundPos,foundPosId, placeRank, placeRatio, ratio1, ratio2, ratio3, params
48, 0.71, 8, 1, 0.71, 0.45, 0.25, 0.10, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.45, 0.25, 0.15, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.45, 0.25, 0.20, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.45, 0.25, 0.25, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.45, 0.30, 0.00, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.45, 0.30, 0.05, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.45, 0.30, 0.10, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.45, 0.30, 0.15, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.45, 0.30, 0.20, [100: 20 ]
48, 0.80, 48, 0, 0.80, 0.45, 0.35, 0.00, [100: 20 ]
48, 0.80, 48, 0, 0.80, 0.45, 0.35, 0.05, [100: 20 ]
48, 0.81, 48, 0, 0.81, 0.45, 0.35, 0.10, [100: 20 ]
48, 0.81, 48, 0, 0.81, 0.45, 0.35, 0.15, [100: 20 ]
48, 0.81, 48, 0, 0.81, 0.45, 0.35, 0.20, [100: 20 ]
48, 0.85, 48, 0, 0.85, 0.45, 0.40, 0.00, [100: 20 ]
48, 0.85, 48, 0, 0.85, 0.45, 0.40, 0.05, [100: 20 ]
48, 0.86, 48, 0, 0.86, 0.45, 0.40, 0.10, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.45, 0.45, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.45, 0.45, 0.05, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.45, 0.45, 0.10, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.45, 0.50, 0.00, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.45, 0.50, 0.05, [100: 20 ]
48, 1.00, 48, 0, 1.00, 0.45, 0.55, 0.00, [100: 20 ]
48, 0.50, 8, 1, 0.50, 0.50, 0.00, 0.00, [100: 20 ]
48, 0.50, 8, 1, 0.50, 0.50, 0.00, 0.05, [100: 20 ]
48, 0.50, 8, 1, 0.50, 0.50, 0.00, 0.10, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.50, 0.00, 0.15, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.50, 0.00, 0.20, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.50, 0.00, 0.25, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.50, 0.00, 0.30, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.50, 0.00, 0.35, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.50, 0.00, 0.40, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.50, 0.00, 0.45, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.50, 0.00, 0.50, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.50, 0.05, 0.00, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.50, 0.05, 0.05, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.50, 0.05, 0.10, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.50, 0.05, 0.15, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.50, 0.05, 0.20, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.50, 0.05, 0.25, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.50, 0.05, 0.30, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.50, 0.05, 0.35, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.50, 0.05, 0.40, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.50, 0.10, 0.00, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.50, 0.10, 0.05, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.50, 0.10, 0.10, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.50, 0.10, 0.15, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.50, 0.10, 0.20, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.50, 0.10, 0.25, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.50, 0.10, 0.30, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.50, 0.10, 0.35, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.50, 0.10, 0.40, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.50, 0.15, 0.00, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.50, 0.15, 0.05, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.50, 0.15, 0.10, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.50, 0.15, 0.15, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.50, 0.15, 0.20, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.50, 0.15, 0.25, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.50, 0.15, 0.30, [100: 20 ]
48, 0.67, 8, 1, 0.67, 0.50, 0.15, 0.35, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.50, 0.20, 0.00, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.50, 0.20, 0.05, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.50, 0.20, 0.10, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.50, 0.20, 0.15, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.50, 0.20, 0.20, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.50, 0.20, 0.25, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.50, 0.25, 0.00, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.50, 0.25, 0.05, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.50, 0.25, 0.10, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.50, 0.25, 0.15, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.50, 0.25, 0.20, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.50, 0.30, 0.00, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.50, 0.30, 0.05, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.50, 0.30, 0.10, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.50, 0.30, 0.15, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.50, 0.35, 0.00, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.50, 0.35, 0.05, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.50, 0.35, 0.10, [100: 20 ]
48, 0.86, 8, 1, 0.86, 0.50, 0.35, 0.15, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.50, 0.40, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.50, 0.40, 0.05, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.50, 0.45, 0.00, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.50, 0.45, 0.05, [100: 20 ]
48, 1.00, 8, 1, 1.00, 0.50, 0.50, 0.00, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.55, 0.00, 0.00, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.55, 0.00, 0.05, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.55, 0.00, 0.10, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.55, 0.00, 0.15, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.55, 0.00, 0.20, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.55, 0.00, 0.25, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.55, 0.00, 0.30, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.55, 0.00, 0.35, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.55, 0.00, 0.40, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.55, 0.00, 0.45, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.55, 0.05, 0.00, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.55, 0.05, 0.05, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.55, 0.05, 0.10, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.55, 0.05, 0.15, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.55, 0.05, 0.20, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.55, 0.05, 0.25, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.55, 0.05, 0.30, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.55, 0.05, 0.35, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.55, 0.10, 0.00, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.55, 0.10, 0.05, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.55, 0.10, 0.10, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.55, 0.10, 0.15, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.55, 0.10, 0.20, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.55, 0.10, 0.25, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.55, 0.10, 0.30, [100: 20 ]
48, 0.67, 8, 1, 0.67, 0.55, 0.10, 0.35, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.55, 0.15, 0.00, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.55, 0.15, 0.05, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.55, 0.15, 0.10, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.55, 0.15, 0.15, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.55, 0.15, 0.20, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.55, 0.15, 0.25, [100: 20 ]
48, 0.72, 8, 1, 0.72, 0.55, 0.15, 0.30, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.55, 0.20, 0.00, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.55, 0.20, 0.05, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.55, 0.20, 0.10, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.55, 0.20, 0.15, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.55, 0.20, 0.20, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.55, 0.25, 0.00, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.55, 0.25, 0.05, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.55, 0.25, 0.10, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.55, 0.25, 0.15, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.55, 0.30, 0.00, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.55, 0.30, 0.05, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.55, 0.30, 0.10, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.55, 0.35, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.55, 0.35, 0.05, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.55, 0.35, 0.10, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.55, 0.40, 0.00, [100: 20 ]
48, 1.00, 8, 1, 1.00, 0.55, 0.45, 0.00, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.60, 0.00, 0.00, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.60, 0.00, 0.05, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.60, 0.00, 0.10, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.60, 0.00, 0.15, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.60, 0.00, 0.20, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.60, 0.00, 0.25, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.60, 0.00, 0.30, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.60, 0.00, 0.35, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.60, 0.05, 0.00, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.60, 0.05, 0.05, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.60, 0.05, 0.10, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.60, 0.05, 0.15, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.60, 0.05, 0.20, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.60, 0.05, 0.25, [100: 20 ]
48, 0.67, 8, 1, 0.67, 0.60, 0.05, 0.30, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.60, 0.10, 0.00, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.60, 0.10, 0.05, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.60, 0.10, 0.10, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.60, 0.10, 0.15, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.60, 0.10, 0.20, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.60, 0.10, 0.25, [100: 20 ]
48, 0.72, 8, 1, 0.72, 0.60, 0.10, 0.30, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.60, 0.15, 0.00, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.60, 0.15, 0.05, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.60, 0.15, 0.10, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.60, 0.15, 0.15, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.60, 0.15, 0.20, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.60, 0.20, 0.00, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.60, 0.20, 0.05, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.60, 0.20, 0.10, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.60, 0.20, 0.15, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.60, 0.25, 0.00, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.60, 0.25, 0.05, [100: 20 ]
48, 0.86, 8, 1, 0.86, 0.60, 0.25, 0.10, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.60, 0.30, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.60, 0.30, 0.05, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.60, 0.35, 0.00, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.65, 0.00, 0.00, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.65, 0.00, 0.05, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.65, 0.00, 0.10, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.65, 0.00, 0.15, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.65, 0.00, 0.20, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.65, 0.00, 0.25, [100: 20 ]
48, 0.67, 8, 1, 0.67, 0.65, 0.00, 0.30, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.65, 0.05, 0.00, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.65, 0.05, 0.05, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.65, 0.05, 0.10, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.65, 0.05, 0.15, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.65, 0.05, 0.20, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.65, 0.05, 0.25, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.65, 0.10, 0.00, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.65, 0.10, 0.05, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.65, 0.10, 0.10, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.65, 0.10, 0.15, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.65, 0.10, 0.20, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.65, 0.15, 0.00, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.65, 0.15, 0.05, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.65, 0.15, 0.10, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.65, 0.15, 0.15, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.65, 0.20, 0.00, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.65, 0.20, 0.05, [100: 20 ]
48, 0.86, 8, 1, 0.86, 0.65, 0.20, 0.10, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.65, 0.25, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.65, 0.25, 0.05, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.65, 0.30, 0.00, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.70, 0.00, 0.00, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.70, 0.00, 0.05, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.70, 0.00, 0.10, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.70, 0.00, 0.15, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.70, 0.00, 0.20, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.70, 0.00, 0.25, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.70, 0.05, 0.00, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.70, 0.05, 0.05, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.70, 0.05, 0.10, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.70, 0.05, 0.15, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.70, 0.05, 0.20, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.70, 0.10, 0.00, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.70, 0.10, 0.05, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.70, 0.10, 0.10, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.70, 0.10, 0.15, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.70, 0.15, 0.00, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.70, 0.15, 0.05, [100: 20 ]
48, 0.86, 8, 1, 0.86, 0.70, 0.15, 0.10, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.70, 0.20, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.70, 0.20, 0.05, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.70, 0.25, 0.00, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.75, 0.00, 0.00, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.75, 0.00, 0.05, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.75, 0.00, 0.10, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.75, 0.00, 0.15, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.75, 0.00, 0.20, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.75, 0.05, 0.00, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.75, 0.05, 0.05, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.75, 0.05, 0.10, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.75, 0.05, 0.15, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.75, 0.10, 0.00, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.75, 0.10, 0.05, [100: 20 ]
48, 0.86, 8, 1, 0.86, 0.75, 0.10, 0.10, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.75, 0.15, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.75, 0.15, 0.05, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.75, 0.20, 0.00, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.80, 0.00, 0.00, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.80, 0.00, 0.05, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.80, 0.00, 0.10, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.80, 0.00, 0.15, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.80, 0.05, 0.00, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.80, 0.05, 0.05, [100: 20 ]
48, 0.86, 8, 1, 0.86, 0.80, 0.05, 0.10, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.80, 0.10, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.80, 0.10, 0.05, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.80, 0.15, 0.00, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.85, 0.00, 0.00, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.85, 0.00, 0.05, [100: 20 ]
48, 0.86, 8, 1, 0.86, 0.85, 0.00, 0.10, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.85, 0.05, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.85, 0.05, 0.05, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.85, 0.10, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.90, 0.00, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.90, 0.00, 0.05, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.90, 0.05, 0.00, [100: 20 ]
48, 0.95, 48, 0, 0.95, 0.95, 0.00, 0.00, [100: 20 ]
