sourceId, foundPos,foundPosId, placeRank, placeRatio, ratio1, ratio2, ratio3, params
127, 0.71, 127, 0, 0.71, 0.45, 0.25, 0.10, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.45, 0.25, 0.15, [250: 20 ]
127, 0.74, 127, 0, 0.74, 0.45, 0.25, 0.20, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.45, 0.25, 0.25, [250: 20 ]
127, 0.75, 2, 26, 0.71, 0.45, 0.30, 0.00, [250: 20 ]
127, 0.75, 16, 26, 0.73, 0.45, 0.30, 0.05, [250: 20 ]
127, 0.75, 16, 26, 0.75, 0.45, 0.30, 0.10, [250: 20 ]
127, 0.77, 127, 0, 0.77, 0.45, 0.30, 0.15, [250: 20 ]
127, 0.79, 127, 0, 0.79, 0.45, 0.30, 0.20, [250: 20 ]
127, 0.80, 2, 26, 0.76, 0.45, 0.35, 0.00, [250: 20 ]
127, 0.80, 16, 26, 0.78, 0.45, 0.35, 0.05, [250: 20 ]
127, 0.80, 16, 26, 0.80, 0.45, 0.35, 0.10, [250: 20 ]
127, 0.82, 127, 0, 0.82, 0.45, 0.35, 0.15, [250: 20 ]
127, 0.83, 127, 0, 0.83, 0.45, 0.35, 0.20, [250: 20 ]
127, 0.85, 2, 26, 0.80, 0.45, 0.40, 0.00, [250: 20 ]
127, 0.85, 16, 26, 0.82, 0.45, 0.40, 0.05, [250: 20 ]
127, 0.85, 16, 26, 0.84, 0.45, 0.40, 0.10, [250: 20 ]
127, 0.90, 2, 26, 0.85, 0.45, 0.45, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.87, 0.45, 0.45, 0.05, [250: 20 ]
127, 0.90, 16, 26, 0.89, 0.45, 0.45, 0.10, [250: 20 ]
127, 0.95, 2, 26, 0.89, 0.45, 0.50, 0.00, [250: 20 ]
127, 0.95, 16, 26, 0.91, 0.45, 0.50, 0.05, [250: 20 ]
127, 1.00, 2, 26, 0.94, 0.45, 0.55, 0.00, [250: 20 ]
127, 0.50, 43, 26, 0.49, 0.50, 0.00, 0.00, [250: 20 ]
127, 0.51, 127, 0, 0.51, 0.50, 0.00, 0.05, [250: 20 ]
127, 0.53, 127, 0, 0.53, 0.50, 0.00, 0.10, [250: 20 ]
127, 0.55, 127, 0, 0.55, 0.50, 0.00, 0.15, [250: 20 ]
127, 0.57, 127, 0, 0.57, 0.50, 0.00, 0.20, [250: 20 ]
127, 0.59, 127, 0, 0.59, 0.50, 0.00, 0.25, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.50, 0.00, 0.30, [250: 20 ]
127, 0.63, 127, 0, 0.63, 0.50, 0.00, 0.35, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.50, 0.00, 0.40, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.50, 0.00, 0.45, [250: 20 ]
127, 0.70, 19, 1, 0.68, 0.50, 0.00, 0.50, [250: 20 ]
127, 0.55, 2, 26, 0.54, 0.50, 0.05, 0.00, [250: 20 ]
127, 0.56, 127, 0, 0.56, 0.50, 0.05, 0.05, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.50, 0.05, 0.10, [250: 20 ]
127, 0.59, 127, 0, 0.59, 0.50, 0.05, 0.15, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.50, 0.05, 0.20, [250: 20 ]
127, 0.63, 127, 0, 0.63, 0.50, 0.05, 0.25, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.50, 0.05, 0.30, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.50, 0.05, 0.35, [250: 20 ]
127, 0.69, 127, 0, 0.69, 0.50, 0.05, 0.40, [250: 20 ]
127, 0.60, 43, 26, 0.58, 0.50, 0.10, 0.00, [250: 20 ]
127, 0.60, 106, 3, 0.60, 0.50, 0.10, 0.05, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.50, 0.10, 0.10, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.50, 0.10, 0.15, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.50, 0.10, 0.20, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.50, 0.10, 0.25, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.50, 0.10, 0.30, [250: 20 ]
127, 0.72, 127, 0, 0.72, 0.50, 0.10, 0.35, [250: 20 ]
127, 0.74, 127, 0, 0.74, 0.50, 0.10, 0.40, [250: 20 ]
127, 0.65, 2, 26, 0.63, 0.50, 0.15, 0.00, [250: 20 ]
127, 0.65, 16, 26, 0.65, 0.50, 0.15, 0.05, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.50, 0.15, 0.10, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.50, 0.15, 0.15, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.50, 0.15, 0.20, [250: 20 ]
127, 0.72, 127, 0, 0.72, 0.50, 0.15, 0.25, [250: 20 ]
127, 0.74, 127, 0, 0.74, 0.50, 0.15, 0.30, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.50, 0.15, 0.35, [250: 20 ]
127, 0.70, 2, 26, 0.67, 0.50, 0.20, 0.00, [250: 20 ]
127, 0.70, 16, 26, 0.69, 0.50, 0.20, 0.05, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.50, 0.20, 0.10, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.50, 0.20, 0.15, [250: 20 ]
127, 0.75, 127, 0, 0.75, 0.50, 0.20, 0.20, [250: 20 ]
127, 0.77, 127, 0, 0.77, 0.50, 0.20, 0.25, [250: 20 ]
127, 0.75, 43, 26, 0.72, 0.50, 0.25, 0.00, [250: 20 ]
127, 0.75, 106, 26, 0.74, 0.50, 0.25, 0.05, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.50, 0.25, 0.10, [250: 20 ]
127, 0.77, 127, 0, 0.77, 0.50, 0.25, 0.15, [250: 20 ]
127, 0.79, 127, 0, 0.79, 0.50, 0.25, 0.20, [250: 20 ]
127, 0.80, 43, 26, 0.76, 0.50, 0.30, 0.00, [250: 20 ]
127, 0.80, 106, 26, 0.78, 0.50, 0.30, 0.05, [250: 20 ]
127, 0.80, 106, 26, 0.80, 0.50, 0.30, 0.10, [250: 20 ]
127, 0.82, 127, 0, 0.82, 0.50, 0.30, 0.15, [250: 20 ]
127, 0.85, 2, 26, 0.81, 0.50, 0.35, 0.00, [250: 20 ]
127, 0.85, 16, 26, 0.83, 0.50, 0.35, 0.05, [250: 20 ]
127, 0.85, 16, 26, 0.85, 0.50, 0.35, 0.10, [250: 20 ]
127, 0.86, 127, 0, 0.86, 0.50, 0.35, 0.15, [250: 20 ]
127, 0.90, 2, 26, 0.85, 0.50, 0.40, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.87, 0.50, 0.40, 0.05, [250: 20 ]
127, 0.95, 43, 26, 0.90, 0.50, 0.45, 0.00, [250: 20 ]
127, 0.95, 106, 26, 0.92, 0.50, 0.45, 0.05, [250: 20 ]
127, 1.00, 43, 26, 0.94, 0.50, 0.50, 0.00, [250: 20 ]
127, 0.55, 2, 26, 0.54, 0.55, 0.00, 0.00, [250: 20 ]
127, 0.56, 127, 0, 0.56, 0.55, 0.00, 0.05, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.55, 0.00, 0.10, [250: 20 ]
127, 0.60, 127, 0, 0.60, 0.55, 0.00, 0.15, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.55, 0.00, 0.20, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.55, 0.00, 0.25, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.55, 0.00, 0.30, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.55, 0.00, 0.35, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.55, 0.00, 0.40, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.55, 0.00, 0.45, [250: 20 ]
127, 0.60, 2, 26, 0.59, 0.55, 0.05, 0.00, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.55, 0.05, 0.05, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.55, 0.05, 0.10, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.55, 0.05, 0.15, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.55, 0.05, 0.20, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.55, 0.05, 0.25, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.55, 0.05, 0.30, [250: 20 ]
127, 0.72, 127, 0, 0.72, 0.55, 0.05, 0.35, [250: 20 ]
127, 0.65, 2, 26, 0.63, 0.55, 0.10, 0.00, [250: 20 ]
127, 0.65, 16, 26, 0.65, 0.55, 0.10, 0.05, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.55, 0.10, 0.10, [250: 20 ]
127, 0.69, 127, 0, 0.69, 0.55, 0.10, 0.15, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.55, 0.10, 0.20, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.55, 0.10, 0.25, [250: 20 ]
127, 0.75, 127, 0, 0.75, 0.55, 0.10, 0.30, [250: 20 ]
127, 0.77, 127, 0, 0.77, 0.55, 0.10, 0.35, [250: 20 ]
127, 0.70, 2, 26, 0.68, 0.55, 0.15, 0.00, [250: 20 ]
127, 0.70, 16, 26, 0.70, 0.55, 0.15, 0.05, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.55, 0.15, 0.10, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.55, 0.15, 0.15, [250: 20 ]
127, 0.75, 127, 0, 0.75, 0.55, 0.15, 0.20, [250: 20 ]
127, 0.77, 127, 0, 0.77, 0.55, 0.15, 0.25, [250: 20 ]
127, 0.79, 127, 0, 0.79, 0.55, 0.15, 0.30, [250: 20 ]
127, 0.75, 2, 26, 0.72, 0.55, 0.20, 0.00, [250: 20 ]
127, 0.75, 16, 26, 0.74, 0.55, 0.20, 0.05, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.55, 0.20, 0.10, [250: 20 ]
127, 0.78, 127, 0, 0.78, 0.55, 0.20, 0.15, [250: 20 ]
127, 0.80, 127, 0, 0.80, 0.55, 0.20, 0.20, [250: 20 ]
127, 0.80, 2, 26, 0.77, 0.55, 0.25, 0.00, [250: 20 ]
127, 0.80, 16, 26, 0.79, 0.55, 0.25, 0.05, [250: 20 ]
127, 0.80, 127, 0, 0.80, 0.55, 0.25, 0.10, [250: 20 ]
127, 0.82, 127, 0, 0.82, 0.55, 0.25, 0.15, [250: 20 ]
127, 0.85, 2, 26, 0.81, 0.55, 0.30, 0.00, [250: 20 ]
127, 0.85, 16, 26, 0.83, 0.55, 0.30, 0.05, [250: 20 ]
127, 0.85, 16, 26, 0.85, 0.55, 0.30, 0.10, [250: 20 ]
127, 0.90, 2, 26, 0.86, 0.55, 0.35, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.88, 0.55, 0.35, 0.05, [250: 20 ]
127, 0.90, 16, 26, 0.89, 0.55, 0.35, 0.10, [250: 20 ]
127, 0.95, 2, 26, 0.90, 0.55, 0.40, 0.00, [250: 20 ]
127, 1.00, 2, 26, 0.95, 0.55, 0.45, 0.00, [250: 20 ]
127, 0.60, 2, 26, 0.59, 0.60, 0.00, 0.00, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.60, 0.00, 0.05, [250: 20 ]
127, 0.63, 127, 0, 0.63, 0.60, 0.00, 0.10, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.60, 0.00, 0.15, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.60, 0.00, 0.20, [250: 20 ]
127, 0.69, 127, 0, 0.69, 0.60, 0.00, 0.25, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.60, 0.00, 0.30, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.60, 0.00, 0.35, [250: 20 ]
127, 0.65, 2, 26, 0.64, 0.60, 0.05, 0.00, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.60, 0.05, 0.05, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.60, 0.05, 0.10, [250: 20 ]
127, 0.69, 127, 0, 0.69, 0.60, 0.05, 0.15, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.60, 0.05, 0.20, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.60, 0.05, 0.25, [250: 20 ]
127, 0.75, 127, 0, 0.75, 0.60, 0.05, 0.30, [250: 20 ]
127, 0.70, 2, 26, 0.68, 0.60, 0.10, 0.00, [250: 20 ]
127, 0.70, 16, 26, 0.70, 0.60, 0.10, 0.05, [250: 20 ]
127, 0.72, 127, 0, 0.72, 0.60, 0.10, 0.10, [250: 20 ]
127, 0.74, 127, 0, 0.74, 0.60, 0.10, 0.15, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.60, 0.10, 0.20, [250: 20 ]
127, 0.78, 127, 0, 0.78, 0.60, 0.10, 0.25, [250: 20 ]
127, 0.80, 127, 0, 0.80, 0.60, 0.10, 0.30, [250: 20 ]
127, 0.75, 2, 26, 0.73, 0.60, 0.15, 0.00, [250: 20 ]
127, 0.75, 16, 26, 0.74, 0.60, 0.15, 0.05, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.60, 0.15, 0.10, [250: 20 ]
127, 0.78, 127, 0, 0.78, 0.60, 0.15, 0.15, [250: 20 ]
127, 0.80, 127, 0, 0.80, 0.60, 0.15, 0.20, [250: 20 ]
127, 0.80, 2, 26, 0.77, 0.60, 0.20, 0.00, [250: 20 ]
127, 0.80, 16, 26, 0.79, 0.60, 0.20, 0.05, [250: 20 ]
127, 0.81, 127, 0, 0.81, 0.60, 0.20, 0.10, [250: 20 ]
127, 0.83, 127, 0, 0.83, 0.60, 0.20, 0.15, [250: 20 ]
127, 0.85, 2, 26, 0.82, 0.60, 0.25, 0.00, [250: 20 ]
127, 0.85, 16, 26, 0.83, 0.60, 0.25, 0.05, [250: 20 ]
127, 0.85, 127, 0, 0.85, 0.60, 0.25, 0.10, [250: 20 ]
127, 0.90, 2, 26, 0.86, 0.60, 0.30, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.88, 0.60, 0.30, 0.05, [250: 20 ]
127, 0.95, 2, 26, 0.91, 0.60, 0.35, 0.00, [250: 20 ]
127, 0.65, 43, 26, 0.64, 0.65, 0.00, 0.00, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.65, 0.00, 0.05, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.65, 0.00, 0.10, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.65, 0.00, 0.15, [250: 20 ]
127, 0.72, 127, 0, 0.72, 0.65, 0.00, 0.20, [250: 20 ]
127, 0.74, 127, 0, 0.74, 0.65, 0.00, 0.25, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.65, 0.00, 0.30, [250: 20 ]
127, 0.70, 43, 26, 0.68, 0.65, 0.05, 0.00, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.65, 0.05, 0.05, [250: 20 ]
127, 0.72, 127, 0, 0.72, 0.65, 0.05, 0.10, [250: 20 ]
127, 0.74, 127, 0, 0.74, 0.65, 0.05, 0.15, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.65, 0.05, 0.20, [250: 20 ]
127, 0.78, 127, 0, 0.78, 0.65, 0.05, 0.25, [250: 20 ]
127, 0.75, 43, 26, 0.73, 0.65, 0.10, 0.00, [250: 20 ]
127, 0.75, 16, 26, 0.75, 0.65, 0.10, 0.05, [250: 20 ]
127, 0.77, 127, 0, 0.77, 0.65, 0.10, 0.10, [250: 20 ]
127, 0.79, 127, 0, 0.79, 0.65, 0.10, 0.15, [250: 20 ]
127, 0.81, 127, 0, 0.81, 0.65, 0.10, 0.20, [250: 20 ]
127, 0.80, 43, 26, 0.77, 0.65, 0.15, 0.00, [250: 20 ]
127, 0.80, 16, 26, 0.79, 0.65, 0.15, 0.05, [250: 20 ]
127, 0.81, 127, 0, 0.81, 0.65, 0.15, 0.10, [250: 20 ]
127, 0.83, 127, 0, 0.83, 0.65, 0.15, 0.15, [250: 20 ]
127, 0.85, 2, 26, 0.82, 0.65, 0.20, 0.00, [250: 20 ]
127, 0.85, 16, 26, 0.84, 0.65, 0.20, 0.05, [250: 20 ]
127, 0.86, 127, 0, 0.86, 0.65, 0.20, 0.10, [250: 20 ]
127, 0.90, 43, 26, 0.86, 0.65, 0.25, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.88, 0.65, 0.25, 0.05, [250: 20 ]
127, 0.95, 43, 26, 0.91, 0.65, 0.30, 0.00, [250: 20 ]
127, 0.70, 2, 26, 0.69, 0.70, 0.00, 0.00, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.70, 0.00, 0.05, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.70, 0.00, 0.10, [250: 20 ]
127, 0.75, 127, 0, 0.75, 0.70, 0.00, 0.15, [250: 20 ]
127, 0.77, 127, 0, 0.77, 0.70, 0.00, 0.20, [250: 20 ]
127, 0.79, 127, 0, 0.79, 0.70, 0.00, 0.25, [250: 20 ]
127, 0.75, 2, 26, 0.73, 0.70, 0.05, 0.00, [250: 20 ]
127, 0.75, 127, 0, 0.75, 0.70, 0.05, 0.05, [250: 20 ]
127, 0.77, 127, 0, 0.77, 0.70, 0.05, 0.10, [250: 20 ]
127, 0.79, 127, 0, 0.79, 0.70, 0.05, 0.15, [250: 20 ]
127, 0.81, 127, 0, 0.81, 0.70, 0.05, 0.20, [250: 20 ]
127, 0.80, 2, 26, 0.78, 0.70, 0.10, 0.00, [250: 20 ]
127, 0.80, 16, 26, 0.80, 0.70, 0.10, 0.05, [250: 20 ]
127, 0.82, 127, 0, 0.82, 0.70, 0.10, 0.10, [250: 20 ]
127, 0.84, 127, 0, 0.84, 0.70, 0.10, 0.15, [250: 20 ]
127, 0.85, 2, 26, 0.82, 0.70, 0.15, 0.00, [250: 20 ]
127, 0.85, 16, 26, 0.84, 0.70, 0.15, 0.05, [250: 20 ]
127, 0.86, 127, 0, 0.86, 0.70, 0.15, 0.10, [250: 20 ]
127, 0.90, 2, 26, 0.87, 0.70, 0.20, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.89, 0.70, 0.20, 0.05, [250: 20 ]
127, 0.95, 2, 26, 0.91, 0.70, 0.25, 0.00, [250: 20 ]
127, 0.75, 2, 26, 0.74, 0.75, 0.00, 0.00, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.75, 0.00, 0.05, [250: 20 ]
127, 0.78, 127, 0, 0.78, 0.75, 0.00, 0.10, [250: 20 ]
127, 0.80, 127, 0, 0.80, 0.75, 0.00, 0.15, [250: 20 ]
127, 0.82, 127, 0, 0.82, 0.75, 0.00, 0.20, [250: 20 ]
127, 0.80, 2, 26, 0.78, 0.75, 0.05, 0.00, [250: 20 ]
127, 0.80, 127, 0, 0.80, 0.75, 0.05, 0.05, [250: 20 ]
127, 0.82, 127, 0, 0.82, 0.75, 0.05, 0.10, [250: 20 ]
127, 0.84, 127, 0, 0.84, 0.75, 0.05, 0.15, [250: 20 ]
127, 0.85, 2, 26, 0.83, 0.75, 0.10, 0.00, [250: 20 ]
127, 0.85, 16, 26, 0.85, 0.75, 0.10, 0.05, [250: 20 ]
127, 0.87, 127, 0, 0.87, 0.75, 0.10, 0.10, [250: 20 ]
127, 0.90, 2, 26, 0.87, 0.75, 0.15, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.89, 0.75, 0.15, 0.05, [250: 20 ]
127, 0.95, 2, 26, 0.92, 0.75, 0.20, 0.00, [250: 20 ]
127, 0.80, 54, 26, 0.79, 0.80, 0.00, 0.00, [250: 20 ]
127, 0.81, 127, 0, 0.81, 0.80, 0.00, 0.05, [250: 20 ]
127, 0.83, 127, 0, 0.83, 0.80, 0.00, 0.10, [250: 20 ]
127, 0.85, 127, 0, 0.85, 0.80, 0.00, 0.15, [250: 20 ]
127, 0.85, 54, 26, 0.83, 0.80, 0.05, 0.00, [250: 20 ]
127, 0.85, 16, 3, 0.85, 0.80, 0.05, 0.05, [250: 20 ]
127, 0.87, 127, 0, 0.87, 0.80, 0.05, 0.10, [250: 20 ]
127, 0.90, 54, 26, 0.88, 0.80, 0.10, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.90, 0.80, 0.10, 0.05, [250: 20 ]
127, 0.95, 54, 26, 0.92, 0.80, 0.15, 0.00, [250: 20 ]
127, 0.85, 2, 26, 0.84, 0.85, 0.00, 0.00, [250: 20 ]
127, 0.86, 127, 0, 0.86, 0.85, 0.00, 0.05, [250: 20 ]
127, 0.88, 127, 0, 0.88, 0.85, 0.00, 0.10, [250: 20 ]
127, 0.90, 2, 26, 0.88, 0.85, 0.05, 0.00, [250: 20 ]
127, 0.90, 16, 3, 0.90, 0.85, 0.05, 0.05, [250: 20 ]
127, 0.95, 2, 26, 0.93, 0.85, 0.10, 0.00, [250: 20 ]
127, 0.90, 2, 26, 0.89, 0.90, 0.00, 0.00, [250: 20 ]
127, 0.91, 127, 0, 0.91, 0.90, 0.00, 0.05, [250: 20 ]
127, 0.95, 2, 26, 0.93, 0.90, 0.05, 0.00, [250: 20 ]
127, 0.95, 2, 26, 0.94, 0.95, 0.00, 0.00, [250: 20 ]
